path,original_tag_count,extreme_tag_count,extreme_tags
parish-intercessory/1100.md,3,1,The Nation
parish-intercessory/1101.md,2,1,The Nation
parish-intercessory/1102.md,2,1,The Nation
parish-intercessory/1103.md,3,1,The Nation
parish-intercessory/1104.md,3,1,The Nation
parish-intercessory/1105.md,3,1,The Nation
parish-intercessory/1106.md,3,1,The Nation
parish-intercessory/1107.md,3,1,The Nation
parish-intercessory/1108.md,2,1,The Nation
parish-intercessory/1109.md,3,1,The Nation
parish-intercessory/1110.md,2,1,The Nation
parish-intercessory/1111.md,3,1,The Nation
parish-intercessory/1112.md,3,1,The Nation
parish-intercessory/1113.md,3,1,The Nation
parish-intercessory/1114.md,3,1,The Nation
parish-intercessory/1115.md,3,1,The Nation
parish-intercessory/1116.md,2,1,The Nation
parish-intercessory/1117.md,2,1,The Nation
parish-intercessory/1118.md,2,1,The Nation
parish-intercessory/1119.md,2,1,The Nation
parish-intercessory/1120.md,3,1,The Nation
parish-intercessory/1121.md,3,1,The Nation
parish-intercessory/1122.md,3,1,The Nation
parish-intercessory/1123.md,3,1,The Nation
parish-intercessory/1124.md,2,1,The Nation
parish-intercessory/1125.md,2,1,The Nation
parish-intercessory/1126.md,2,1,The Nation
parish-intercessory/1127.md,3,1,The Nation
parish-intercessory/1128.md,2,1,The Nation
parish-intercessory/1129.md,3,0,
parish-intercessory/1130.md,3,0,
parish-intercessory/1131.md,2,0,
parish-intercessory/1132.md,3,0,
parish-intercessory/1133.md,3,0,
parish-intercessory/1134.md,3,0,
parish-intercessory/1135.md,2,0,
parish-intercessory/1136.md,3,0,
parish-intercessory/1137.md,3,0,
parish-intercessory/1138.md,2,0,
parish-intercessory/1139.md,2,0,
parish-intercessory/1140.md,3,0,
parish-intercessory/1141.md,2,0,
parish-intercessory/1142.md,3,0,
parish-intercessory/1143.md,2,0,
parish-intercessory/1144.md,2,0,
parish-intercessory/1145.md,2,0,
parish-intercessory/1146.md,3,0,
parish-intercessory/1147.md,3,0,
parish-intercessory/1148.md,3,0,
parish-intercessory/1149.md,3,0,
parish-intercessory/1150.md,3,0,
parish-intercessory/1151.md,2,0,
parish-intercessory/1152.md,2,0,
parish-intercessory/1153.md,3,0,
parish-intercessory/1154.md,2,0,
parish-intercessory/1155.md,3,0,
parish-intercessory/1156.md,3,0,
parish-intercessory/1157.md,3,0,
parish-intercessory/1158.md,3,0,
parish-intercessory/1159.md,3,0,
parish-intercessory/1160.md,3,0,
parish-intercessory/1161.md,3,0,
parish-intercessory/1162.md,3,0,
parish-intercessory/1163.md,3,0,
parish-intercessory/1164.md,3,0,
parish-intercessory/1165.md,3,0,
parish-intercessory/1166.md,2,0,
parish-intercessory/1167.md,3,0,
parish-intercessory/1168.md,3,0,
parish-intercessory/1169.md,3,0,
parish-intercessory/1170.md,3,0,
parish-intercessory/1171.md,3,0,
parish-intercessory/1172.md,3,0,
parish-intercessory/1173.md,3,0,
parish-intercessory/1174.md,3,0,
parish-intercessory/1175.md,3,0,
parish-intercessory/1176.md,3,0,
parish-intercessory/1177.md,2,0,
parish-intercessory/1178.md,2,0,
parish-intercessory/1179.md,2,0,
parish-intercessory/1180.md,3,0,
parish-intercessory/1181.md,2,0,
parish-intercessory/1182.md,3,0,
parish-intercessory/1183.md,2,0,
parish-intercessory/1184.md,2,0,
parish-intercessory/1185.md,2,0,
parish-intercessory/1186.md,3,0,
parish-intercessory/1187.md,3,0,
parish-intercessory/1188.md,2,0,
parish-intercessory/1189.md,3,0,
parish-intercessory/1190.md,3,0,
parish-intercessory/1191.md,3,0,
parish-intercessory/1192.md,2,0,
parish-intercessory/1193.md,3,0,
parish-intercessory/1194.md,2,0,
parish-intercessory/1195.md,3,0,
parish-intercessory/1196.md,3,0,
parish-intercessory/1197.md,3,0,
parish-intercessory/1198.md,3,0,
parish-intercessory/1199.md,3,0,
parish-intercessory/1200.md,3,0,
parish-intercessory/1201.md,2,0,
parish-intercessory/1202.md,3,0,
parish-intercessory/1203.md,3,0,
parish-intercessory/1204.md,3,0,
parish-intercessory/1205.md,3,0,
parish-intercessory/1206.md,2,0,
parish-intercessory/1207.md,3,0,
parish-intercessory/1208.md,3,0,
parish-intercessory/1209.md,3,0,
parish-intercessory/1210.md,3,0,
parish-intercessory/1211.md,2,0,
parish-intercessory/1212.md,3,0,
parish-intercessory/1213.md,3,0,
parish-intercessory/1214.md,3,0,
parish-intercessory/1215.md,3,0,
parish-intercessory/1216.md,3,0,
parish-intercessory/1217.md,3,0,
parish-intercessory/1218.md,2,0,
parish-intercessory/1219.md,2,0,
parish-intercessory/1220.md,2,0,
parish-intercessory/1221.md,3,0,
parish-intercessory/1222.md,3,0,
parish-intercessory/1223.md,3,0,
parish-intercessory/1224.md,3,0,
parish-intercessory/1225.md,2,0,
parish-intercessory/1226.md,3,0,
parish-intercessory/1227.md,3,0,
parish-intercessory/1228.md,3,0,
parish-intercessory/1229.md,3,0,
parish-intercessory/1230.md,2,0,
parish-intercessory/1231.md,3,0,
parish-intercessory/1232.md,3,0,
parish-intercessory/1233.md,3,0,
parish-intercessory/1234.md,3,0,
parish-intercessory/1235.md,3,0,
parish-intercessory/1236.md,2,0,
parish-intercessory/1237.md,2,0,
parish-intercessory/1238.md,3,0,
parish-intercessory/1239.md,3,0,
parish-intercessory/1240.md,3,0,
parish-intercessory/1241.md,3,0,
parish-intercessory/1242.md,3,0,
parish-intercessory/1243.md,2,0,
parish-intercessory/1244.md,3,0,
parish-intercessory/1245.md,2,0,
parish-intercessory/1246.md,2,0,
parish-intercessory/1247.md,3,0,
parish-intercessory/1248.md,2,0,
parish-intercessory/1249.md,2,0,
parish-intercessory/1250.md,2,0,
parish-intercessory/1251.md,3,0,
parish-intercessory/1252.md,3,0,
parish-intercessory/1253.md,3,0,
parish-intercessory/1254.md,2,0,
parish-intercessory/1255.md,2,0,
parish-intercessory/1256.md,3,0,
parish-intercessory/1257.md,2,0,
parish-intercessory/1258.md,3,0,
parish-intercessory/1259.md,3,0,
parish-intercessory/1260.md,2,0,
parish-intercessory/1261.md,2,0,
parish-intercessory/1262.md,3,0,
parish-intercessory/1263.md,2,0,
parish-intercessory/1264.md,3,0,
parish-intercessory/1265.md,3,0,
parish-intercessory/1266.md,3,0,
parish-intercessory/1267.md,2,0,
parish-intercessory/1268.md,2,0,
parish-intercessory/1269.md,2,0,
parish-intercessory/1270.md,2,0,
parish-intercessory/1271.md,3,0,
parish-intercessory/1272.md,3,0,
parish-intercessory/1273.md,3,0,
parish-intercessory/1274.md,2,0,
parish-intercessory/1275.md,3,0,
parish-intercessory/1276.md,2,0,
parish-intercessory/1277.md,3,0,
parish-intercessory/1278.md,2,0,
parish-intercessory/1279.md,3,0,
parish-intercessory/1280.md,3,0,
parish-intercessory/1281.md,3,0,
parish-intercessory/1282.md,3,0,
parish-intercessory/1283.md,3,0,
parish-intercessory/1284.md,3,0,
parish-intercessory/1285.md,2,0,
parish-intercessory/1286.md,3,0,
parish-intercessory/1287.md,3,0,
parish-intercessory/1288.md,2,0,
parish-intercessory/1289.md,3,0,
parish-intercessory/1290.md,2,0,
parish-intercessory/1291.md,3,0,
parish-intercessory/1292.md,2,0,
parish-intercessory/1293.md,2,0,
parish-intercessory/1294.md,3,1,Those in Need
parish-intercessory/1295.md,2,1,Those in Need
parish-intercessory/1296.md,3,1,Those in Need
parish-intercessory/1297.md,3,1,Those in Need
parish-intercessory/1298.md,3,1,Those in Need
parish-intercessory/1299.md,3,1,Those in Need
parish-intercessory/1300.md,3,1,Those in Need
parish-intercessory/1301.md,2,1,Those in Need
parish-intercessory/1302.md,3,1,Those in Need
parish-intercessory/1303.md,3,1,Those in Need
parish-intercessory/1304.md,2,1,Those in Need
parish-intercessory/1305.md,3,1,The Church
parish-intercessory/1306.md,3,1,The Church
parish-intercessory/1307.md,3,1,The Church
parish-intercessory/1308.md,3,1,The Church
parish-intercessory/1309.md,3,1,The Church
parish-intercessory/1310.md,2,1,The Church
parish-intercessory/1311.md,3,1,The Church
parish-intercessory/1312.md,3,1,The Church
parish-intercessory/1313.md,3,1,The Church
parish-intercessory/1314.md,3,1,The Church
parish-intercessory/1315.md,2,1,The Church
parish-intercessory/1316.md,3,1,The Church
parish-intercessory/1317.md,3,1,The Church
parish-intercessory/1318.md,3,1,The Church
parish-intercessory/1319.md,3,1,The Church
parish-intercessory/1320.md,2,1,The Church
parish-intercessory/1321.md,2,1,The Church
parish-intercessory/1322.md,2,1,The Church
parish-intercessory/1323.md,3,1,The Church
parish-intercessory/1324.md,3,1,The Church
parish-intercessory/1325.md,3,1,The Church
parish-intercessory/1326.md,3,1,The Church
parish-intercessory/1327.md,2,1,The Church
parish-intercessory/1328.md,3,1,The Church
parish-intercessory/1329.md,3,1,The Church
parish-intercessory/1330.md,3,1,The Church
parish-intercessory/1331.md,3,1,The Church
parish-intercessory/1332.md,2,1,The Church
parish-intercessory/1333.md,3,1,The Church
parish-intercessory/1334.md,2,1,The Church
parish-intercessory/1335.md,2,1,The Church
parish-intercessory/1336.md,2,1,The Church
parish-intercessory/1337.md,3,1,The Church
parish-intercessory/1338.md,2,1,The Church
parish-intercessory/1339.md,2,1,The Church
parish-intercessory/1340.md,2,1,The Church
parish-intercessory/1341.md,3,1,The Church
parish-intercessory/1342.md,3,1,The Church
parish-intercessory/1343.md,3,1,The Church
parish-intercessory/1344.md,3,1,The Church
parish-intercessory/1345.md,3,1,The Church
parish-intercessory/1346.md,2,1,The Church
parish-intercessory/1347.md,2,1,The Church
parish-intercessory/1348.md,2,1,The Church
parish-intercessory/1349.md,3,1,The Church
parish-intercessory/1350.md,2,1,The Church
parish-intercessory/1351.md,2,1,The Church
parish-intercessory/1352.md,3,1,The Church
parish-intercessory/1353.md,3,1,The Church
parish-intercessory/1354.md,2,1,The Church
parish-intercessory/1355.md,2,1,The Church
parish-intercessory/1356.md,2,1,The Church
parish-intercessory/1357.md,3,1,The Church
parish-intercessory/1358.md,2,1,The Church
parish-intercessory/1359.md,3,1,The Church
parish-intercessory/1360.md,2,1,The Church
parish-intercessory/1361.md,2,1,The Church
parish-intercessory/1362.md,3,1,The Church
parish-intercessory/1363.md,3,1,The Church
parish-intercessory/1364.md,2,1,The Church
parish-intercessory/1365.md,3,1,The Church
parish-intercessory/1366.md,2,1,The Church
parish-intercessory/1367.md,2,1,The Church
parish-intercessory/1368.md,3,1,The Church
parish-intercessory/1369.md,3,1,The Church
parish-intercessory/1370.md,2,1,The Church
parish-intercessory/1371.md,2,1,The Church
parish-intercessory/1372.md,3,1,The Church
parish-intercessory/1373.md,2,1,The Church
parish-intercessory/1374.md,3,1,The Church
parish-intercessory/1375.md,3,1,The Church
parish-intercessory/1376.md,2,1,The Church
parish-intercessory/1377.md,3,1,The Church
parish-intercessory/1378.md,2,1,The Church
parish-intercessory/1379.md,2,1,The Church
parish-intercessory/1380.md,3,1,The Church
parish-intercessory/1381.md,3,1,The Church
parish-intercessory/1382.md,3,1,The Church
parish-intercessory/1383.md,2,1,The Church
parish-intercessory/1384.md,2,1,The Church
parish-intercessory/1385.md,3,1,The Church
parish-intercessory/1386.md,3,1,The Church
parish-intercessory/1387.md,2,1,The Church
parish-intercessory/1388.md,3,1,The Church
parish-intercessory/1389.md,3,1,The Church
parish-intercessory/1390.md,3,1,The Church
parish-intercessory/1391.md,3,1,The Church
parish-intercessory/1392.md,3,1,The Church
parish-intercessory/1393.md,3,1,The Church
parish-intercessory/1394.md,3,1,The Church
parish-intercessory/1395.md,2,1,The Church
parish-intercessory/1396.md,2,1,The Church
parish-intercessory/1397.md,3,1,The Church
parish-intercessory/1398.md,3,1,The Church
parish-intercessory/1399.md,2,1,The Church
parish-intercessory/1400.md,3,1,The Church
parish-intercessory/1401.md,2,1,The Church
parish-intercessory/1402.md,3,1,The Church
parish-intercessory/1403.md,2,1,The Church
parish-intercessory/1404.md,3,0,
parish-intercessory/1405.md,3,0,
parish-intercessory/1406.md,3,0,
parish-intercessory/1407.md,3,0,
parish-intercessory/1408.md,2,0,
parish-intercessory/1409.md,2,0,
parish-intercessory/1410.md,3,0,
parish-intercessory/1411.md,3,0,
parish-intercessory/1412.md,3,0,
parish-intercessory/1413.md,2,0,
parish-intercessory/1414.md,3,0,
parish-intercessory/1415.md,2,0,
parish-intercessory/1416.md,3,0,
parish-intercessory/1417.md,3,0,
parish-intercessory/1418.md,3,0,
parish-intercessory/1419.md,3,0,
parish-intercessory/1420.md,3,0,
parish-intercessory/1421.md,2,0,
parish-intercessory/1422.md,3,0,
parish-intercessory/1423.md,3,0,
parish-intercessory/1424.md,3,0,
parish-intercessory/1425.md,3,0,
parish-intercessory/1426.md,3,0,
parish-intercessory/1427.md,2,0,
parish-intercessory/1428.md,3,0,
parish-intercessory/1429.md,2,0,
parish-intercessory/1430.md,2,0,
parish-intercessory/1431.md,2,0,
parish-intercessory/1432.md,3,0,
parish-intercessory/1433.md,2,0,
parish-intercessory/1434.md,2,0,
parish-intercessory/1435.md,3,0,
parish-intercessory/1436.md,3,0,
parish-intercessory/1437.md,2,0,
parish-intercessory/1438.md,2,0,
parish-intercessory/1439.md,3,0,
parish-intercessory/1440.md,3,0,
parish-intercessory/1441.md,2,0,
parish-intercessory/1442.md,3,0,
parish-intercessory/1443.md,3,0,
parish-intercessory/1444.md,3,0,
parish-intercessory/1445.md,3,0,
parish-intercessory/1446.md,2,0,
parish-intercessory/1447.md,2,0,
parish-intercessory/1448.md,2,0,
parish-intercessory/1449.md,2,0,
parish-intercessory/1450.md,3,0,
parish-intercessory/1451.md,3,0,
parish-intercessory/index.md,0,0,
parish-occasions/642.md,3,0,
parish-occasions/643.md,3,0,
parish-occasions/644.md,3,0,
parish-occasions/645.md,2,0,
parish-occasions/646.md,2,0,
parish-occasions/647.md,3,0,
parish-occasions/648.md,3,0,
parish-occasions/649.md,3,0,
parish-occasions/650.md,2,0,
parish-occasions/651.md,2,0,
parish-occasions/652.md,2,0,
parish-occasions/653.md,2,0,
parish-occasions/654.md,3,0,
parish-occasions/655.md,3,0,
parish-occasions/656.md,3,0,
parish-occasions/657.md,3,0,
parish-occasions/658.md,3,0,
parish-occasions/659.md,3,0,
parish-occasions/660.md,2,0,
parish-occasions/661.md,2,0,
parish-occasions/662.md,2,0,
parish-occasions/663.md,3,0,
parish-occasions/664.md,3,0,
parish-occasions/665.md,2,0,
parish-occasions/666.md,2,0,
parish-occasions/667.md,2,0,
parish-occasions/668.md,2,0,
parish-occasions/669.md,2,0,
parish-occasions/670.md,2,0,
parish-occasions/671.md,3,0,
parish-occasions/672.md,2,0,
parish-occasions/673.md,3,0,
parish-occasions/674.md,3,0,
parish-occasions/675.md,2,0,
parish-occasions/676.md,3,0,
parish-occasions/677.md,2,0,
parish-occasions/678.md,2,0,
parish-occasions/679.md,2,0,
parish-occasions/680.md,3,0,
parish-occasions/681.md,2,0,
parish-occasions/682.md,3,0,
parish-occasions/683.md,3,0,
parish-occasions/684.md,3,0,
parish-occasions/685.md,3,0,
parish-occasions/686.md,3,0,
parish-occasions/687.md,2,0,
parish-occasions/688.md,3,0,
parish-occasions/689.md,2,0,
parish-occasions/690.md,3,0,
parish-occasions/691.md,3,0,
parish-occasions/692.md,3,0,
parish-occasions/693.md,2,0,
parish-occasions/694.md,3,0,
parish-occasions/695.md,3,0,
parish-occasions/696.md,2,0,
parish-occasions/697.md,3,0,
parish-occasions/698.md,3,0,
parish-occasions/699.md,3,0,
parish-occasions/700.md,2,0,
parish-occasions/701.md,3,0,
parish-occasions/702.md,2,0,
parish-occasions/703.md,3,0,
parish-occasions/704.md,3,0,
parish-occasions/705.md,3,0,
parish-occasions/706.md,2,0,
parish-occasions/707.md,3,0,
parish-occasions/708.md,3,0,
parish-occasions/709.md,3,0,
parish-occasions/710.md,2,0,
parish-occasions/711.md,3,0,
parish-occasions/712.md,2,0,
parish-occasions/713.md,2,0,
parish-occasions/714.md,2,0,
parish-occasions/715.md,2,0,
parish-occasions/716.md,3,0,
parish-occasions/717.md,2,0,
parish-occasions/718.md,2,0,
parish-occasions/719.md,3,0,
parish-occasions/720.md,2,0,
parish-occasions/721.md,2,0,
parish-occasions/722.md,3,0,
parish-occasions/723.md,2,0,
parish-occasions/724.md,2,0,
parish-occasions/725.md,3,0,
parish-occasions/726.md,2,0,
parish-occasions/727.md,3,0,
parish-occasions/728.md,2,0,
parish-occasions/729.md,3,0,
parish-occasions/730.md,2,0,
parish-occasions/731.md,2,0,
parish-occasions/732.md,3,0,
parish-occasions/733.md,3,0,
parish-occasions/734.md,3,0,
parish-occasions/735.md,3,0,
parish-occasions/736.md,2,0,
parish-occasions/737.md,2,0,
parish-occasions/738.md,3,0,
parish-occasions/739.md,3,0,
parish-occasions/740.md,3,0,
parish-occasions/741.md,2,0,
parish-occasions/742.md,3,0,
parish-occasions/743.md,2,0,
parish-occasions/744.md,3,0,
parish-occasions/745.md,2,0,
parish-occasions/746.md,3,0,
parish-occasions/747.md,2,0,
parish-occasions/748.md,3,0,
parish-occasions/749.md,2,0,
parish-occasions/750.md,3,0,
parish-occasions/751.md,2,0,
parish-occasions/752.md,3,0,
parish-occasions/753.md,3,0,
parish-occasions/754.md,3,0,
parish-occasions/755.md,2,0,
parish-occasions/756.md,3,0,
parish-occasions/757.md,3,0,
parish-occasions/758.md,3,0,
parish-occasions/759.md,3,0,
parish-occasions/760.md,2,0,
parish-occasions/761.md,2,0,
parish-occasions/762.md,3,0,
parish-occasions/763.md,3,0,
parish-occasions/764.md,2,0,
parish-occasions/765.md,2,0,
parish-occasions/766.md,3,0,
parish-occasions/767.md,3,0,
parish-occasions/768.md,3,0,
parish-occasions/769.md,3,0,
parish-occasions/770.md,3,0,
parish-occasions/771.md,3,0,
parish-occasions/772.md,3,0,
parish-occasions/773.md,2,0,
parish-occasions/774.md,2,0,
parish-occasions/775.md,2,0,
parish-occasions/776.md,2,0,
parish-occasions/777.md,3,0,
parish-occasions/778.md,2,0,
parish-occasions/779.md,3,0,
parish-occasions/780.md,3,0,
parish-occasions/781.md,2,0,
parish-occasions/782.md,2,0,
parish-occasions/783.md,3,0,
parish-occasions/784.md,3,0,
parish-occasions/785.md,3,0,
parish-occasions/786.md,3,0,
parish-occasions/787.md,2,0,
parish-occasions/788.md,2,0,
parish-occasions/789.md,3,0,
parish-occasions/790.md,3,0,
parish-occasions/791.md,2,0,
parish-occasions/792.md,3,0,
parish-occasions/793.md,2,0,
parish-occasions/794.md,2,0,
parish-occasions/795.md,2,0,
parish-occasions/796.md,3,0,
parish-occasions/797.md,3,0,
parish-occasions/798.md,3,0,
parish-occasions/799.md,2,0,
parish-occasions/800.md,2,0,
parish-occasions/801.md,2,0,
parish-occasions/802.md,2,0,
parish-occasions/803.md,3,0,
parish-occasions/804.md,2,0,
parish-occasions/805.md,3,0,
parish-occasions/806.md,3,0,
parish-occasions/807.md,3,0,
parish-occasions/808.md,3,0,
parish-occasions/809.md,2,0,
parish-occasions/810.md,3,0,
parish-occasions/811.md,2,0,
parish-occasions/812.md,3,0,
parish-occasions/813.md,3,0,
parish-occasions/814.md,3,0,
parish-occasions/815.md,2,0,
parish-occasions/816.md,2,0,
parish-occasions/817.md,2,0,
parish-occasions/818.md,3,0,
parish-occasions/819.md,3,0,
parish-occasions/820.md,3,0,
parish-occasions/821.md,3,0,
parish-occasions/822.md,3,0,
parish-occasions/823.md,2,0,
parish-occasions/824.md,3,0,
parish-occasions/825.md,3,0,
parish-occasions/826.md,2,0,
parish-occasions/827.md,3,0,
parish-occasions/828.md,2,0,
parish-occasions/829.md,2,0,
parish-occasions/830.md,2,0,
parish-occasions/831.md,3,0,
parish-occasions/832.md,2,0,
parish-occasions/833.md,2,0,
parish-occasions/834.md,2,0,
parish-occasions/835.md,2,0,
parish-occasions/836.md,2,0,
parish-occasions/837.md,3,0,
parish-occasions/838.md,3,0,
parish-occasions/839.md,2,0,
parish-occasions/840.md,2,0,
parish-occasions/841.md,3,0,
parish-occasions/842.md,2,0,
parish-occasions/843.md,2,0,
parish-occasions/844.md,2,0,
parish-occasions/845.md,2,0,
parish-occasions/846.md,3,0,
parish-occasions/847.md,3,0,
parish-occasions/848.md,2,0,
parish-occasions/849.md,2,0,
parish-occasions/850.md,3,0,
parish-occasions/851.md,3,0,
parish-occasions/852.md,2,0,
parish-occasions/853.md,3,0,
parish-occasions/854.md,3,0,
parish-occasions/855.md,2,0,
parish-occasions/856.md,3,0,
parish-occasions/857.md,3,0,
parish-occasions/858.md,2,0,
parish-occasions/859.md,3,0,
parish-occasions/860.md,3,0,
parish-occasions/861.md,2,0,
parish-occasions/862.md,3,0,
parish-occasions/863.md,3,0,
parish-occasions/864.md,3,0,
parish-occasions/865.md,2,0,
parish-occasions/866.md,2,0,
parish-occasions/867.md,3,0,
parish-occasions/868.md,3,0,
parish-occasions/869.md,2,0,
parish-occasions/870.md,3,0,
parish-occasions/871.md,3,0,
parish-occasions/872.md,2,0,
parish-occasions/873.md,3,0,
parish-occasions/874.md,3,0,
parish-occasions/875.md,3,0,
parish-occasions/876.md,2,0,
parish-occasions/877.md,2,0,
parish-occasions/878.md,2,0,
parish-occasions/879.md,2,0,
parish-occasions/880.md,3,0,
parish-occasions/881.md,2,0,
parish-occasions/882.md,3,0,
parish-occasions/883.md,2,0,
parish-occasions/884.md,3,0,
parish-occasions/885.md,2,0,
parish-occasions/886.md,3,0,
parish-occasions/887.md,3,0,
parish-occasions/888.md,3,0,
parish-occasions/889.md,2,0,
parish-occasions/890.md,3,0,
parish-occasions/891.md,2,0,
parish-occasions/892.md,3,0,
parish-occasions/893.md,2,0,
parish-occasions/894.md,3,0,
parish-occasions/895.md,2,0,
parish-occasions/896.md,2,0,
parish-occasions/897.md,3,0,
parish-occasions/898.md,2,0,
parish-occasions/899.md,2,0,
parish-occasions/900.md,2,0,
parish-occasions/901.md,2,0,
parish-occasions/902.md,2,0,
parish-occasions/903.md,3,0,
parish-occasions/904.md,2,0,
parish-occasions/905.md,2,0,
parish-occasions/906.md,3,0,
parish-occasions/index.md,0,0,
parish-sacraments/1000.md,3,0,
parish-sacraments/1001.md,3,0,
parish-sacraments/1002.md,3,0,
parish-sacraments/1003.md,3,0,
parish-sacraments/1004.md,3,0,
parish-sacraments/1005.md,3,0,
parish-sacraments/1006.md,3,0,
parish-sacraments/1007.md,3,0,
parish-sacraments/1008.md,3,0,
parish-sacraments/1009.md,3,0,
parish-sacraments/1010.md,3,0,
parish-sacraments/1011.md,3,0,
parish-sacraments/1012.md,3,0,
parish-sacraments/1013.md,3,0,
parish-sacraments/1014.md,2,0,
parish-sacraments/1015.md,2,0,
parish-sacraments/1016.md,3,0,
parish-sacraments/1017.md,3,0,
parish-sacraments/1018.md,3,0,
parish-sacraments/1019.md,2,0,
parish-sacraments/1020.md,2,0,
parish-sacraments/1021.md,3,0,
parish-sacraments/1022.md,3,0,
parish-sacraments/1023.md,3,0,
parish-sacraments/1024.md,2,0,
parish-sacraments/1025.md,3,0,
parish-sacraments/1026.md,3,0,
parish-sacraments/1027.md,3,0,
parish-sacraments/1028.md,2,0,
parish-sacraments/907.md,3,0,
parish-sacraments/908.md,2,0,
parish-sacraments/909.md,3,0,
parish-sacraments/910.md,3,0,
parish-sacraments/911.md,3,0,
parish-sacraments/912.md,3,0,
parish-sacraments/913.md,3,0,
parish-sacraments/914.md,3,0,
parish-sacraments/915.md,3,0,
parish-sacraments/916.md,3,0,
parish-sacraments/917.md,3,0,
parish-sacraments/918.md,3,0,
parish-sacraments/919.md,3,0,
parish-sacraments/920.md,2,0,
parish-sacraments/921.md,2,0,
parish-sacraments/922.md,3,0,
parish-sacraments/923.md,3,0,
parish-sacraments/924.md,3,0,
parish-sacraments/925.md,2,0,
parish-sacraments/926.md,2,0,
parish-sacraments/927.md,3,0,
parish-sacraments/928.md,3,0,
parish-sacraments/929.md,3,0,
parish-sacraments/930.md,3,0,
parish-sacraments/931.md,3,0,
parish-sacraments/932.md,2,0,
parish-sacraments/933.md,3,0,
parish-sacraments/934.md,3,0,
parish-sacraments/935.md,3,0,
parish-sacraments/936.md,3,0,
parish-sacraments/937.md,3,0,
parish-sacraments/938.md,3,0,
parish-sacraments/939.md,3,0,
parish-sacraments/940.md,3,0,
parish-sacraments/941.md,3,0,
parish-sacraments/942.md,2,0,
parish-sacraments/943.md,3,0,
parish-sacraments/944.md,3,0,
parish-sacraments/945.md,3,0,
parish-sacraments/946.md,2,0,
parish-sacraments/947.md,2,0,
parish-sacraments/948.md,2,0,
parish-sacraments/949.md,3,0,
parish-sacraments/950.md,3,0,
parish-sacraments/951.md,3,0,
parish-sacraments/952.md,3,0,
parish-sacraments/953.md,2,0,
parish-sacraments/954.md,2,0,
parish-sacraments/955.md,2,0,
parish-sacraments/956.md,2,0,
parish-sacraments/957.md,3,0,
parish-sacraments/958.md,3,0,
parish-sacraments/959.md,3,0,
parish-sacraments/960.md,3,0,
parish-sacraments/961.md,2,0,
parish-sacraments/962.md,2,0,
parish-sacraments/963.md,3,0,
parish-sacraments/964.md,2,0,
parish-sacraments/965.md,3,0,
parish-sacraments/966.md,2,0,
parish-sacraments/967.md,3,0,
parish-sacraments/968.md,3,0,
parish-sacraments/969.md,2,0,
parish-sacraments/970.md,3,0,
parish-sacraments/971.md,3,0,
parish-sacraments/972.md,2,0,
parish-sacraments/973.md,3,0,
parish-sacraments/974.md,3,0,
parish-sacraments/975.md,3,0,
parish-sacraments/976.md,3,0,
parish-sacraments/977.md,3,0,
parish-sacraments/978.md,3,0,
parish-sacraments/979.md,2,0,
parish-sacraments/980.md,3,0,
parish-sacraments/981.md,3,0,
parish-sacraments/982.md,3,0,
parish-sacraments/983.md,3,0,
parish-sacraments/984.md,3,0,
parish-sacraments/985.md,3,0,
parish-sacraments/986.md,2,0,
parish-sacraments/987.md,3,0,
parish-sacraments/988.md,3,0,
parish-sacraments/989.md,2,0,
parish-sacraments/990.md,2,0,
parish-sacraments/991.md,2,0,
parish-sacraments/992.md,2,0,
parish-sacraments/993.md,3,0,
parish-sacraments/994.md,3,0,
parish-sacraments/995.md,3,0,
parish-sacraments/996.md,3,0,
parish-sacraments/997.md,3,0,
parish-sacraments/998.md,3,0,
parish-sacraments/999.md,3,0,
parish-sacraments/index.md,0,0,
parish-supplementary/1700.md,3,0,
parish-supplementary/1701.md,2,0,
parish-supplementary/1702.md,3,0,
parish-supplementary/1703.md,2,0,
parish-supplementary/1704.md,3,0,
parish-supplementary/1705.md,3,0,
parish-supplementary/1706.md,3,0,
parish-supplementary/1707.md,2,0,
parish-supplementary/1708.md,2,0,
parish-supplementary/1709.md,2,0,
parish-supplementary/1710.md,2,0,
parish-supplementary/1711.md,2,0,
parish-supplementary/1712.md,3,0,
parish-supplementary/1713.md,3,0,
parish-supplementary/1714.md,3,0,
parish-supplementary/1715.md,2,0,
parish-supplementary/1716.md,3,0,
parish-supplementary/1717.md,2,0,
parish-supplementary/1718.md,2,0,
parish-supplementary/1719.md,2,0,
parish-supplementary/1720.md,2,0,
parish-supplementary/1721.md,2,0,
parish-supplementary/1722.md,2,0,
parish-supplementary/1723.md,2,0,
parish-supplementary/1724.md,3,0,
parish-supplementary/1725.md,3,0,
parish-supplementary/1726.md,3,0,
parish-supplementary/1727.md,3,0,
parish-supplementary/1728.md,2,0,
parish-supplementary/1729.md,2,0,
parish-supplementary/1730.md,3,0,
parish-supplementary/1731.md,3,0,
parish-supplementary/1732.md,3,0,
parish-supplementary/1733.md,3,0,
parish-supplementary/1734.md,3,0,
parish-supplementary/1735.md,3,0,
parish-supplementary/1736.md,3,0,
parish-supplementary/1737.md,3,0,
parish-supplementary/1738.md,3,0,
parish-supplementary/1739.md,2,0,
parish-supplementary/1740.md,2,0,
parish-supplementary/1741.md,2,0,
parish-supplementary/1742.md,2,0,
