path,original_tag_count,new_tag_count,changed,dropped_tags,remapped_tags,missing_mapping_tags,new_tags
parish-intercessory/1107.md,3,2,yes,"A Form of Prayer, August 1918",Our Nation and Government -> The Nation,,Intercessory Prayers | The Nation
parish-intercessory/1108.md,2,2,yes,,Our Nation and Government -> The Nation,,Intercessory Prayers | The Nation
parish-intercessory/1109.md,3,2,yes,Charles Gore,Our Nation and Government -> The Nation,,Intercessory Prayers | The Nation
parish-intercessory/1110.md,2,2,yes,,Our Nation and Government -> The Nation,,Intercessory Prayers | The Nation
parish-intercessory/1111.md,3,2,yes,J. Armitage Robinson,Our Nation and Government -> The Nation,,Intercessory Prayers | The Nation
parish-intercessory/1112.md,3,2,yes,American Prayer Book,Our Nation and Government -> The Nation,,Intercessory Prayers | The Nation
parish-intercessory/1113.md,3,2,yes,American Prayer Book,Our Nation and Government -> The Nation,,Intercessory Prayers | The Nation
parish-intercessory/1114.md,3,2,yes,Henry Scott Holland,Our Nation and Government -> The Nation,,Intercessory Prayers | The Nation
parish-intercessory/1115.md,3,2,yes,F. T. Woods,Our Nation and Government -> The Nation,,Intercessory Prayers | The Nation
parish-intercessory/1116.md,2,2,yes,,Our Nation and Government -> The Nation,,Intercessory Prayers | The Nation
parish-intercessory/1117.md,2,2,yes,,Our Nation and Government -> The Nation,,Intercessory Prayers | The Nation
parish-intercessory/1118.md,2,2,yes,,Our Nation and Government -> The Nation,,Intercessory Prayers | The Nation
parish-intercessory/1119.md,2,2,yes,,Our Nation and Government -> The Nation,,Intercessory Prayers | The Nation
parish-intercessory/1120.md,3,2,yes,Randall T. Davidson,Our Nation and Government -> The Nation,,Intercessory Prayers | The Nation
parish-intercessory/1121.md,3,2,yes,William Temple,Our Nation and Government -> The Nation,,Intercessory Prayers | The Nation
parish-intercessory/1122.md,3,2,yes,Geoffrey F. Fisher,Our Nation and Government -> The Nation,,Intercessory Prayers | The Nation
parish-intercessory/1123.md,3,2,yes,Diocese of Rochester,Our Nation and Government -> The Nation,,Intercessory Prayers | The Nation
parish-intercessory/1124.md,2,2,yes,,Our Nation and Government -> The Nation,,Intercessory Prayers | The Nation
parish-intercessory/1125.md,2,2,yes,,Our Nation and Government -> The Nation,,Intercessory Prayers | The Nation
parish-intercessory/1126.md,2,2,yes,,Our Nation and Government -> The Nation,,Intercessory Prayers | The Nation
parish-intercessory/1127.md,3,2,yes,Daily Prayer,Our Nation and Government -> The Nation,,Intercessory Prayers | The Nation
parish-intercessory/1128.md,2,2,yes,,Our Nation and Government -> The Nation,,Intercessory Prayers | The Nation
parish-intercessory/1129.md,3,1,yes,The Commonwealth | The Earl of Meath,,,Intercessory Prayers
parish-intercessory/1130.md,3,1,yes,The Commonwealth | Book of Prayers for Students,,,Intercessory Prayers
parish-intercessory/1131.md,2,1,yes,The Commonwealth,,,Intercessory Prayers
parish-intercessory/1132.md,3,1,yes,The Commonwealth | Jeremy Taylor,,,Intercessory Prayers
parish-intercessory/1133.md,3,1,yes,"The Commonwealth | A Form of Prayer, August 1918",,,Intercessory Prayers
parish-intercessory/1134.md,3,1,yes,The Commonwealth | E. M. Venables,,,Intercessory Prayers
parish-intercessory/1135.md,2,1,yes,The Commonwealth,,,Intercessory Prayers
parish-intercessory/1136.md,3,1,yes,Society and Industry | American Prayer Book,,,Intercessory Prayers
parish-intercessory/1137.md,3,1,yes,Society and Industry | William Temple,,,Intercessory Prayers
parish-intercessory/1138.md,2,1,yes,Society and Industry,,,Intercessory Prayers
parish-intercessory/1139.md,2,1,yes,Society and Industry,,,Intercessory Prayers
parish-intercessory/1140.md,3,1,yes,Society and Industry | A Diocesan Service Book,,,Intercessory Prayers
parish-intercessory/1141.md,2,1,yes,Society and Industry,,,Intercessory Prayers
parish-intercessory/1142.md,3,1,yes,Society and Industry | Book of Common Order,,,Intercessory Prayers
parish-intercessory/1143.md,2,1,yes,Society and Industry,,,Intercessory Prayers
parish-intercessory/1144.md,2,1,yes,Society and Industry,,,Intercessory Prayers
parish-intercessory/1145.md,2,1,yes,Society and Industry,,,Intercessory Prayers
parish-intercessory/1146.md,3,1,yes,Society and Industry | Irish Prayer Book,,,Intercessory Prayers
parish-intercessory/1147.md,3,1,yes,Society and Industry | William Temple,,,Intercessory Prayers
parish-intercessory/1148.md,3,1,yes,Society and Industry | William Temple,,,Intercessory Prayers
parish-intercessory/1149.md,3,1,yes,Society and Industry | Acts of Devotion,,,Intercessory Prayers
parish-intercessory/1150.md,3,1,yes,Society and Industry | Peter Green,,,Intercessory Prayers
parish-intercessory/1151.md,2,1,yes,Society and Industry,,,Intercessory Prayers
parish-intercessory/1152.md,2,1,yes,Society and Industry,,,Intercessory Prayers
parish-intercessory/1153.md,3,1,yes,Society and Industry | H. F. Leatherland,,,Intercessory Prayers
parish-intercessory/1154.md,2,1,yes,Society and Industry,,,Intercessory Prayers
parish-intercessory/1155.md,3,1,yes,Society and Industry | Country Services,,,Intercessory Prayers
parish-intercessory/1156.md,3,1,yes,Society and Industry | New Every Morning,,,Intercessory Prayers
parish-intercessory/1157.md,3,1,yes,Society and Industry | Harold Anson,,,Intercessory Prayers
parish-intercessory/1158.md,3,1,yes,Society and Industry | Canadian Prayer Book,,,Intercessory Prayers
parish-intercessory/1159.md,3,1,yes,Society and Industry | Canadian Prayer Book,,,Intercessory Prayers
parish-intercessory/1160.md,3,1,yes,Society and Industry | New Every Morning,,,Intercessory Prayers
parish-intercessory/1161.md,3,1,yes,Education and Youth | Henry Hayman,,,Intercessory Prayers
parish-intercessory/1162.md,3,1,yes,Education and Youth | B. F. Westcott,,,Intercessory Prayers
parish-intercessory/1163.md,3,1,yes,Education and Youth | F. D. Maurice,,,Intercessory Prayers
parish-intercessory/1164.md,3,1,yes,Education and Youth | Frank Colquhoun,,,Intercessory Prayers
parish-intercessory/1165.md,3,1,yes,Education and Youth | Frank Colquhoun,,,Intercessory Prayers
parish-intercessory/1166.md,2,1,yes,Education and Youth,,,Intercessory Prayers
parish-intercessory/1167.md,3,1,yes,Education and Youth | Arthur W. Robinson,,,Intercessory Prayers
parish-intercessory/1168.md,3,1,yes,Education and Youth | New Every Morning,,,Intercessory Prayers
parish-intercessory/1169.md,3,1,yes,Education and Youth | Frank Colquhoun,,,Intercessory Prayers
parish-intercessory/1170.md,3,1,yes,Education and Youth | Thomas à Kempis,,,Intercessory Prayers
parish-intercessory/1171.md,3,1,yes,Education and Youth | Student Christian Movement,,,Intercessory Prayers
parish-intercessory/1172.md,3,1,yes,Education and Youth | S. P. T. Prideaux,,,Intercessory Prayers
parish-intercessory/1173.md,3,1,yes,Education and Youth | Student Prayer,,,Intercessory Prayers
parish-intercessory/1174.md,3,1,yes,Education and Youth | Student Prayer,,,Intercessory Prayers
parish-intercessory/1175.md,3,1,yes,Education and Youth | Book of Common Order,,,Intercessory Prayers
parish-intercessory/1176.md,3,1,yes,Education and Youth | Toc H Prayers,,,Intercessory Prayers
parish-intercessory/1177.md,2,1,yes,Education and Youth,,,Intercessory Prayers
parish-intercessory/1178.md,2,1,yes,Education and Youth,,,Intercessory Prayers
parish-intercessory/1179.md,2,1,yes,Education and Youth,,,Intercessory Prayers
parish-intercessory/1180.md,3,1,yes,Education and Youth | Adapted from A Book of Guide Prayers,,,Intercessory Prayers
parish-intercessory/1181.md,2,1,yes,Education and Youth,,,Intercessory Prayers
parish-intercessory/1182.md,3,1,yes,Education and Youth | Frank Colquhoun,,,Intercessory Prayers
parish-intercessory/1183.md,2,1,yes,Health Services and Hospitals,,,Intercessory Prayers
parish-intercessory/1184.md,2,1,yes,Health Services and Hospitals,,,Intercessory Prayers
parish-intercessory/1185.md,2,1,yes,Health Services and Hospitals,,,Intercessory Prayers
parish-intercessory/1186.md,3,1,yes,Health Services and Hospitals | Adapted from a prayer at the London Hospital,,,Intercessory Prayers
parish-intercessory/1187.md,3,1,yes,Health Services and Hospitals | A Diocesan Service Book,,,Intercessory Prayers
parish-intercessory/1188.md,2,1,yes,Health Services and Hospitals,,,Intercessory Prayers
parish-intercessory/1189.md,3,1,yes,Health Services and Hospitals | Liturgy of St. Mark,,,Intercessory Prayers
parish-intercessory/1190.md,3,1,yes,Health Services and Hospitals | With all our Strength,,,Intercessory Prayers
parish-intercessory/1191.md,3,1,yes,Health Services and Hospitals | Frank Colquhoun,,,Intercessory Prayers
parish-intercessory/1192.md,2,1,yes,Health Services and Hospitals,,,Intercessory Prayers
parish-intercessory/1193.md,3,1,yes,Health Services and Hospitals | Sursum Corda,,,Intercessory Prayers
parish-intercessory/1194.md,2,1,yes,Health Services and Hospitals,,,Intercessory Prayers
parish-intercessory/1195.md,3,1,yes,Health Services and Hospitals | Frederick B. Macnutt,,,Intercessory Prayers
parish-intercessory/1196.md,3,1,yes,In Time of War | W. E. Orchard,,,Intercessory Prayers
parish-intercessory/1197.md,3,1,yes,"In Time of War | National Mission, 1916",,,Intercessory Prayers
parish-intercessory/1198.md,3,1,yes,"In Time of War | A Form of Prayer, August 1914",,,Intercessory Prayers
parish-intercessory/1199.md,3,1,yes,"In Time of War | A Form of Prayer, March 1941",,,Intercessory Prayers
parish-intercessory/1200.md,3,1,yes,"In Time of War | A Form of Prayer, May 1940",,,Intercessory Prayers
parish-intercessory/1201.md,2,1,yes,In Time of War,,,Intercessory Prayers
parish-intercessory/1202.md,3,1,yes,In Time of War | William Temple,,,Intercessory Prayers
parish-intercessory/1203.md,3,1,yes,"In Time of War | Leaflet of the Collegium, 1914",,,Intercessory Prayers
parish-intercessory/1204.md,3,1,yes,"In Time of War | A Form of Prayer, October 1939",,,Intercessory Prayers
parish-intercessory/1205.md,3,1,yes,In Time of War | J. Armitage Robinson,,,Intercessory Prayers
parish-intercessory/1206.md,2,1,yes,In Time of War,,,Intercessory Prayers
parish-intercessory/1207.md,3,1,yes,In Time of War | J. Taylor Smith,,,Intercessory Prayers
parish-intercessory/1208.md,3,1,yes,"In Time of War | A Form of Prayer, May 1940",,,Intercessory Prayers
parish-intercessory/1209.md,3,1,yes,In Time of War | Frederick B. Macnutt,,,Intercessory Prayers
parish-intercessory/1210.md,3,1,yes,"In Time of War | A Form of Prayer, August 1918",,,Intercessory Prayers
parish-intercessory/1211.md,2,1,yes,In Time of War,,,Intercessory Prayers
parish-intercessory/1212.md,3,1,yes,"In Time of War | Form of National Prayer, 1942",,,Intercessory Prayers
parish-intercessory/1213.md,3,1,yes,"In Time of War | Form of National Prayer, May 1940",,,Intercessory Prayers
parish-intercessory/1214.md,3,1,yes,Home and Friends | E. C. Ratcliff,,,Intercessory Prayers
parish-intercessory/1215.md,3,1,yes,Home and Friends | St. Paul’s Cathedral,,,Intercessory Prayers
parish-intercessory/1216.md,3,1,yes,Home and Friends | Salisbury Book of Occasional Offices,,,Intercessory Prayers
parish-intercessory/1217.md,3,1,yes,Home and Friends | New Every Morning,,,Intercessory Prayers
parish-intercessory/1218.md,2,1,yes,Home and Friends,,,Intercessory Prayers
parish-intercessory/1219.md,2,1,yes,Home and Friends,,,Intercessory Prayers
parish-intercessory/1220.md,2,1,yes,Home and Friends,,,Intercessory Prayers
parish-intercessory/1221.md,3,1,yes,Home and Friends | New Every Morning,,,Intercessory Prayers
parish-intercessory/1222.md,3,1,yes,Home and Friends | Mothers’ Union,,,Intercessory Prayers
parish-intercessory/1223.md,3,1,yes,Home and Friends | New Every Morning,,,Intercessory Prayers
parish-intercessory/1224.md,3,1,yes,Home and Friends | Priest’s Prayer Book,,,Intercessory Prayers
parish-intercessory/1225.md,2,1,yes,Home and Friends,,,Intercessory Prayers
parish-intercessory/1226.md,3,1,yes,Home and Friends | J. R. W. Stott,,,Intercessory Prayers
parish-intercessory/1227.md,3,1,yes,Home and Friends | John Hunter,,,Intercessory Prayers
parish-intercessory/1228.md,3,1,yes,Home and Friends | Gavin Hamilton,,,Intercessory Prayers
parish-intercessory/1229.md,3,1,yes,Home and Friends | Gregorian Sacramentary,,,Intercessory Prayers
parish-intercessory/1230.md,2,1,yes,Home and Friends,,,Intercessory Prayers
parish-intercessory/1231.md,3,1,yes,Home and Friends | Canadian Prayer Book,,,Intercessory Prayers
parish-intercessory/1232.md,3,1,yes,Home and Friends | Frank Colquhoun,,,Intercessory Prayers
parish-intercessory/1233.md,3,1,yes,Home and Friends | William Martin,,,Intercessory Prayers
parish-intercessory/1234.md,3,1,yes,Home and Friends | W. Boyd Carpenter,,,Intercessory Prayers
parish-intercessory/1235.md,3,1,yes,Home and Friends | American Prayer Book,,,Intercessory Prayers
parish-intercessory/1236.md,2,1,yes,Home and Friends,,,Intercessory Prayers
parish-intercessory/1237.md,2,1,yes,Home and Friends,,,Intercessory Prayers
parish-intercessory/1238.md,3,1,yes,Travel | Canadian Prayer Book,,,Intercessory Prayers
parish-intercessory/1239.md,3,1,yes,Travel | Adapted from Gelasian Sacramentary,,,Intercessory Prayers
parish-intercessory/1240.md,3,1,yes,Travel | Scottish Prayer Book,,,Intercessory Prayers
parish-intercessory/1241.md,3,1,yes,Travel | W. Charter Piggott,,,Intercessory Prayers
parish-intercessory/1242.md,3,1,yes,Travel | Douglas Crick,,,Intercessory Prayers
parish-intercessory/1243.md,2,1,yes,Travel,,,Intercessory Prayers
parish-intercessory/1244.md,3,1,yes,Travel | J. R. W. Stott,,,Intercessory Prayers
parish-intercessory/1245.md,2,1,yes,Travel,,,Intercessory Prayers
parish-intercessory/1246.md,2,1,yes,Travel,,,Intercessory Prayers
parish-intercessory/1247.md,3,1,yes,Travel | Peter Green,,,Intercessory Prayers
parish-intercessory/1248.md,2,1,yes,Travel,,,Intercessory Prayers
parish-intercessory/1249.md,2,1,yes,Travel,,,Intercessory Prayers
parish-intercessory/1250.md,2,1,yes,The Suffering,,,Intercessory Prayers
parish-intercessory/1251.md,3,1,yes,The Suffering | Eugene Bersier,,,Intercessory Prayers
parish-intercessory/1252.md,3,1,yes,The Suffering | William Knight,,,Intercessory Prayers
parish-intercessory/1253.md,3,1,yes,The Suffering | After St. Anselm,,,Intercessory Prayers
parish-intercessory/1254.md,2,1,yes,The Suffering,,,Intercessory Prayers
parish-intercessory/1255.md,2,1,yes,The Suffering,,,Intercessory Prayers
parish-intercessory/1256.md,3,1,yes,The Suffering | American Prayer Book,,,Intercessory Prayers
parish-intercessory/1257.md,2,1,yes,The Suffering,,,Intercessory Prayers
parish-intercessory/1258.md,3,1,yes,The Suffering | Sursum Corda,,,Intercessory Prayers
parish-intercessory/1259.md,3,1,yes,The Suffering | New Every Morning,,,Intercessory Prayers
parish-intercessory/1260.md,2,1,yes,The Suffering,,,Intercessory Prayers
parish-intercessory/1261.md,2,1,yes,The Suffering,,,Intercessory Prayers
parish-intercessory/1262.md,3,1,yes,The Suffering | After Gelasian Sacramentary,,,Intercessory Prayers
parish-intercessory/1263.md,2,1,yes,The Suffering,,,Intercessory Prayers
parish-intercessory/1264.md,3,1,yes,The Suffering | Adapted from Book of Common Prayer,,,Intercessory Prayers
parish-intercessory/1265.md,3,1,yes,The Suffering | Guild of Health,,,Intercessory Prayers
parish-intercessory/1266.md,3,1,yes,The Suffering | J. R. W. Stott,,,Intercessory Prayers
parish-intercessory/1267.md,2,1,yes,The Suffering,,,Intercessory Prayers
parish-intercessory/1268.md,2,1,yes,The Suffering,,,Intercessory Prayers
parish-intercessory/1269.md,2,1,yes,The Suffering,,,Intercessory Prayers
parish-intercessory/1270.md,2,1,yes,The Suffering,,,Intercessory Prayers
parish-intercessory/1271.md,3,1,yes,The Suffering | Robert N. Rodenmeyer,,,Intercessory Prayers
parish-intercessory/1272.md,3,1,yes,The Suffering | Adapted from George Appleton,,,Intercessory Prayers
parish-intercessory/1273.md,3,1,yes,The Suffering | Irish Prayer Book,,,Intercessory Prayers
parish-intercessory/1274.md,2,1,yes,The Suffering,,,Intercessory Prayers
parish-intercessory/1275.md,3,1,yes,The Suffering | A. S. T. Fisher,,,Intercessory Prayers
parish-intercessory/1276.md,2,1,yes,The Suffering,,,Intercessory Prayers
parish-intercessory/1277.md,3,1,yes,The Suffering | Mothers’ Union,,,Intercessory Prayers
parish-intercessory/1278.md,2,1,yes,The Suffering,,,Intercessory Prayers
parish-intercessory/1279.md,3,1,yes,The Suffering | American Prayer Book,,,Intercessory Prayers
parish-intercessory/1280.md,3,1,yes,The Suffering | Irish Prayer Book,,,Intercessory Prayers
parish-intercessory/1281.md,3,1,yes,The Suffering | George Appleton,,,Intercessory Prayers
parish-intercessory/1282.md,3,1,yes,The Suffering | Adapted from Sarum Primer,,,Intercessory Prayers
parish-intercessory/1283.md,3,1,yes,The Suffering | William Bright,,,Intercessory Prayers
parish-intercessory/1284.md,3,1,yes,The Suffering | George Appleton,,,Intercessory Prayers
parish-intercessory/1285.md,2,1,yes,The Suffering,,,Intercessory Prayers
parish-intercessory/1286.md,3,1,yes,The Suffering | George Appleton,,,Intercessory Prayers
parish-intercessory/1287.md,3,1,yes,The Suffering | New Every Morning,,,Intercessory Prayers
parish-intercessory/1288.md,2,1,yes,The Suffering,,,Intercessory Prayers
parish-intercessory/1289.md,3,1,yes,The Suffering | New Every Morning,,,Intercessory Prayers
parish-intercessory/1290.md,2,1,yes,The Suffering,,,Intercessory Prayers
parish-intercessory/1291.md,3,1,yes,The Suffering | When Two or Three,,,Intercessory Prayers
parish-intercessory/1292.md,2,1,yes,The Suffering,,,Intercessory Prayers
parish-intercessory/1293.md,2,1,yes,The Suffering,,,Intercessory Prayers
parish-intercessory/1294.md,3,2,yes,Office of Sext,Those in Spiritual Need -> Those in Need,,Intercessory Prayers | Those in Need
parish-intercessory/1295.md,2,2,yes,,Those in Spiritual Need -> Those in Need,,Intercessory Prayers | Those in Need
parish-intercessory/1296.md,3,2,yes,William Bright,Those in Spiritual Need -> Those in Need,,Intercessory Prayers | Those in Need
parish-intercessory/1297.md,3,2,yes,Lutheran Church,Those in Spiritual Need -> Those in Need,,Intercessory Prayers | Those in Need
parish-intercessory/1298.md,3,2,yes,William Bright,Those in Spiritual Need -> Those in Need,,Intercessory Prayers | Those in Need
parish-intercessory/1299.md,3,2,yes,Adapted from Jeremy Taylor,Those in Spiritual Need -> Those in Need,,Intercessory Prayers | Those in Need
parish-intercessory/1300.md,3,2,yes,William Temple,Those in Spiritual Need -> Those in Need,,Intercessory Prayers | Those in Need
parish-intercessory/1301.md,2,2,yes,,Those in Spiritual Need -> Those in Need,,Intercessory Prayers | Those in Need
parish-intercessory/1302.md,3,2,yes,R. M. Benson,Those in Spiritual Need -> Those in Need,,Intercessory Prayers | Those in Need
parish-intercessory/1303.md,3,2,yes,South African Prayer Book,Those in Spiritual Need -> Those in Need,,Intercessory Prayers | Those in Need
parish-intercessory/1304.md,2,2,yes,,Those in Spiritual Need -> Those in Need,,Intercessory Prayers | Those in Need
parish-intercessory/1305.md,3,2,yes,Adapted from Didache,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1306.md,3,2,yes,An adaptation of the Gelasian prayer,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1307.md,3,2,yes,Gelasian Sacramentary,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1308.md,3,2,yes,Gelasian Sacramentary,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1309.md,3,2,yes,Franciscan Breviary,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1310.md,2,2,yes,,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1311.md,3,2,yes,From a prayer of the Eastern Church,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1312.md,3,2,yes,William Laud,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1313.md,3,2,yes,Jeremy Taylor,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1314.md,3,2,yes,Jeremy Taylor,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1315.md,2,2,yes,,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1316.md,3,2,yes,Percy Dearmer,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1317.md,3,2,yes,Frank Colquhoun,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1318.md,3,2,yes,New Every Morning,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1319.md,3,2,yes,G. C. Binyon,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1320.md,2,2,yes,,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1321.md,2,2,yes,,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1322.md,2,2,yes,,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1323.md,3,2,yes,Percy Dearmer,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1324.md,3,2,yes,J. R. W. Stott,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1325.md,3,2,yes,Community of the Resurrection,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1326.md,3,2,yes,Frank Colquhoun,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1327.md,2,2,yes,,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1328.md,3,2,yes,Handley C. G. Moule,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1329.md,3,2,yes,William Temple,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1330.md,3,2,yes,"Lambeth Conference, 1958",The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1331.md,3,2,yes,Adapted from Book of Common Prayer,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1332.md,2,2,yes,,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1333.md,3,2,yes,Liturgy of St. Dionysius,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1334.md,2,2,yes,,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1335.md,2,2,yes,,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1336.md,2,2,yes,,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1337.md,3,2,yes,After Prayers of 1585,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1338.md,2,2,yes,,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1339.md,2,2,yes,,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1340.md,2,2,yes,,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1341.md,3,2,yes,Based on Ephesians 4:11–13,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1342.md,3,2,yes,A Book of Prayers for Students,The Church of God -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1343.md,3,2,yes,George Appleton,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1344.md,3,2,yes,George Appleton,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1345.md,3,2,yes,C. C. B. Bardsley,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1346.md,2,2,yes,,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1347.md,2,2,yes,,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1348.md,2,2,yes,,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1349.md,3,2,yes,George Appleton,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1350.md,2,2,yes,,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1351.md,2,2,yes,,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1352.md,3,2,yes,Book of Common Order,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1353.md,3,2,yes,W. Waltham How,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1354.md,2,2,yes,,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1355.md,2,2,yes,,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1356.md,2,2,yes,,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1357.md,3,2,yes,Frank Colquhoun,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1358.md,2,2,yes,,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1359.md,3,2,yes,Canadian Prayer Book,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1360.md,2,2,yes,,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1361.md,2,2,yes,,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1362.md,3,2,yes,Praying for the Church Overseas,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1363.md,3,2,yes,Frank Colquhoun,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1364.md,2,2,yes,,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1365.md,3,2,yes,Diocese of Uganda,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1366.md,2,2,yes,,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1367.md,2,2,yes,,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1368.md,3,2,yes,Canadian Prayer Book,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1369.md,3,2,yes,Church’s Ministry among the Jews,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1370.md,2,2,yes,,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1371.md,2,2,yes,,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1372.md,3,2,yes,Adapted from a prayer of S.P.C.K.,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1373.md,2,2,yes,,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1374.md,3,2,yes,J. R. W. Stott,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1375.md,3,2,yes,United Society for Christian Literature,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1376.md,2,2,yes,,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1377.md,3,2,yes,James M. Todd,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1378.md,2,2,yes,,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1379.md,2,2,yes,,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1380.md,3,2,yes,A Book of Prayers for Students,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1381.md,3,2,yes,Francis J. Moore,The Church Overseas -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1382.md,3,2,yes,Irish Prayer Book,The Church at Home -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1383.md,2,2,yes,,The Church at Home -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1384.md,2,2,yes,,The Church at Home -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1385.md,3,2,yes,W. Bellars,The Church at Home -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1386.md,3,2,yes,C. J. Vaughan,The Church at Home -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1387.md,2,2,yes,,The Church at Home -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1388.md,3,2,yes,J. R. W. Stott,The Church at Home -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1389.md,3,2,yes,From an ancient prayer,The Church at Home -> The Church,,Intercessory Prayers | The Church
